USER_ID,outreach_readiness_score,recent_paid_usage_score,consistency_score,category_breadth_score,recent_growth_score,total_fees_score,paid_visibility_score,paid_product_breadth_score,listing_volume_score,recent_paid_usage,active_months,categories,total_ad_insertions,paid_usage_growth_ratio,total_fees,paid_product_breadth,is_outreach_ready_group,is_total_fee_group,is_targeted_for_plus,selection_group,bundle_fit_score,bundle_target_group
48514286,93.76,98.62,90.21,99.0,88.78,90.57,96.17,95.39,92.58,692.0,24,23,616,4.68,367.89,6,True,True,True,Both groups,94.71,Targeted for Plus group
24910526,90.31,93.26,90.21,97.06,98.05,67.93,79.31,95.39,99.82,143.0,24,20,21446,20.57,71.73,6,True,False,True,Outreach ready group only,91.51,Targeted for Plus group
37013128,90.14,95.51,90.21,93.4,78.2,97.14,98.85,86.38,96.56,222.0,24,17,1451,2.1,1302.11,5,True,True,True,Both groups,93.93,Targeted for Plus group
71460313,89.0,99.4,90.21,80.82,64.61,99.9,99.9,99.09,93.33,1445.0,24,11,702,1.31,17468.03,7,True,True,True,Both groups,97.44,Targeted for Plus group
88804021,88.91,93.26,65.44,87.99,94.21,97.19,83.76,95.39,82.94,143.0,18,14,202,9.0,1323.94,6,True,True,True,Both groups,87.37,Targeted for Plus group
12594959,88.88,98.2,90.21,91.81,58.98,98.7,95.59,95.39,93.91,539.0,24,16,761,1.03,2729.46,6,True,True,True,Both groups,94.96,Targeted for Plus group
70029667,88.68,98.07,90.21,97.88,60.78,98.75,90.31,86.38,93.09,477.0,24,21,674,1.12,2754.68,5,True,True,True,Both groups,89.93,Targeted for Plus group
44641783,87.98,86.48,90.21,85.87,70.03,96.22,95.07,99.09,73.16,64.0,24,13,95,1.67,1006.9,7,True,True,True,Both groups,89.11,Targeted for Plus group
76195824,87.46,91.0,78.22,95.96,95.86,77.34,86.15,86.38,83.67,106.0,23,19,223,11.89,134.21,5,True,True,True,Both groups,85.4,Targeted for Plus group
46761609,87.45,92.88,90.21,94.74,61.02,90.44,98.75,95.39,96.61,136.0,24,18,1469,1.14,363.29,6,True,True,True,Both groups,96.92,Targeted for Plus group
88759280,87.28,88.49,78.22,80.82,88.72,92.06,86.88,95.39,69.69,78.0,23,11,76,4.65,466.13,6,True,True,True,Both groups,83.98,Targeted for Plus group
37929963,87.22,96.8,90.21,97.06,69.22,74.64,88.72,95.39,94.17,308.0,24,20,804,1.6,105.69,6,True,False,True,Outreach ready group only,92.76,Targeted for Plus group
60627541,86.94,95.2,90.21,95.96,92.92,76.8,82.54,70.59,99.51,206.0,24,19,9095,7.39,127.19,4,True,True,True,Both groups,84.21,Targeted for Plus group
36442762,86.87,97.97,90.21,99.32,60.96,77.37,98.41,95.39,92.38,446.0,24,24,592,1.13,135.16,6,True,True,True,Both groups,95.39,Targeted for Plus group
32974004,86.85,83.74,90.21,99.9,72.5,79.35,92.1,95.39,97.86,48.0,24,26,2378,1.96,156.42,6,True,True,True,Both groups,95.12,Targeted for Plus group
94301694,86.85,91.54,72.19,89.99,85.23,83.05,94.8,99.09,76.85,114.0,21,15,120,3.48,203.25,7,True,True,True,Both groups,90.25,Targeted for Plus group
26473763,86.84,96.3,90.21,91.81,60.18,96.15,97.28,86.38,96.85,266.0,24,16,1591,1.08,976.03,5,True,True,True,Both groups,93.5,Targeted for Plus group
69540319,86.75,90.69,90.21,97.06,72.08,71.38,69.6,99.09,86.24,102.0,24,20,285,1.91,88.39,7,True,False,True,Outreach ready group only,84.97,Targeted for Plus group
97257928,86.73,94.38,60.59,93.4,99.09,77.55,54.24,95.39,78.79,173.0,16,17,141,34.8,136.77,6,True,True,False,Both groups,76.14,Targeted for Basic group
